Age,Hours per day,BPM,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Primary streaming service_I do not use a streaming service.,Primary streaming service_Other streaming service,Primary streaming service_Pandora,Primary streaming service_Spotify,Primary streaming service_YouTube Music,Fav genre_Country,Fav genre_EDM,Fav genre_Folk,Fav genre_Gospel,Fav genre_Hip hop,Fav genre_Jazz,Fav genre_K pop,Fav genre_Latin,Fav genre_Lofi,Fav genre_Metal,Fav genre_Pop,Fav genre_R&B,Fav genre_Rap,Fav genre_Rock,Fav genre_Video game music,Music effects_No effect,Music effects_Worsen,While working_Yes,Instrumentalist_Yes,Composer_Yes,Exploratory_Yes,Foreign languages_Yes
23.0,7.0,55.0,1,3,0,3,3,2,1,0,1,0,2,2,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
22.0,2.0,140.0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
22.0,2.0,119.0,1,0,0,0,0,1,1,1,0,0,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17.0,2.0,122.0,1,0,2,2,0,3,2,1,1,1,3,1,1,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
27.0,10.0,132.0,3,0,0,3,1,1,3,1,1,2,2,2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
24.0,8.0,81.0,3,0,1,0,0,3,3,0,1,3,0,1,2,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
26.0,6.0,104.0,2,0,0,1,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
17.0,3.0,148.0,3,0,1,0,2,3,3,3,2,0,1,3,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1
30.0,1.0,162.0,2,2,1,2,0,1,0,0,0,0,2,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
17.0,2.0,122.0,1,0,0,1,0,2,0,3,1,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
17.0,2.0,148.0,2,0,1,0,0,3,1,1,0,1,0,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
42.0,2.0,85.0,2,1,0,0,1,1,0,2,2,1,3,3,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
19.0,5.0,210.0,0,0,3,0,0,1,0,0,0,0,3,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
43.0,6.0,109.0,2,1,3,1,1,1,1,2,1,3,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
18.0,6.0,90.0,1,0,3,0,0,2,1,3,3,3,0,3,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
32.0,3.0,144.0,1,1,2,3,0,2,1,0,2,3,1,2,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
21.0,1.0,160.0,1,1,0,0,0,2,1,0,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55.0,15.0,156.0,1,0,0,3,0,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
27.0,2.0,120.0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
18.0,4.0,123.0,2,3,2,3,1,2,2,0,0,2,3,3,1,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0,2.0,114.0,2,0,1,0,0,2,2,3,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
32.0,5.0,91.0,2,0,1,2,0,2,1,1,0,0,3,3,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
14.0,10.0,95.0,1,0,2,0,0,2,1,0,0,3,2,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
33.0,7.0,134.0,1,2,2,2,1,3,1,1,2,2,2,3,3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
20.0,2.0,141.0,1,0,0,1,0,2,1,0,0,2,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
21.0,10.0,107.0,1,0,3,2,0,1,1,1,1,2,2,3,2,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
31.0,2.0,155.0,1,2,0,3,0,1,1,0,0,0,3,3,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
22.0,4.0,141.0,1,1,0,2,0,1,2,0,0,3,1,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
29.0,2.0,70.0,1,0,3,0,0,3,1,1,2,2,0,3,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
25.0,2.0,171.0,0,2,3,1,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23.0,5.0,95.0,2,0,2,0,0,1,1,1,0,2,1,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
17.0,3.0,120.0,3,0,3,0,0,3,2,2,1,2,0,2,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
16.0,6.0,169.0,1,0,0,1,2,3,1,3,3,3,0,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
24.0,6.0,180.0,2,0,2,3,0,0,0,1,0,1,2,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19.0,6.0,111.0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
22.0,6.0,140.0,2,1,3,1,1,1,3,2,0,2,2,2,2,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
10.0,2.0,112.0,3,0,1,0,0,1,1,3,0,1,0,3,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
13.0,1.0,128.0,1,2,0,1,0,3,1,1,1,3,3,3,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
13.0,4.0,126.0,3,0,2,1,0,0,1,1,0,0,1,3,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
16.0,4.0,96.0,1,2,2,2,0,2,1,2,0,3,3,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
14.0,0.5,173.0,3,0,0,1,0,0,1,2,1,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
19.0,2.0,88.0,0,3,1,2,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.0,3.0,160.0,1,1,0,3,1,1,2,0,0,1,1,2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
23.0,0.5,110.0,2,2,1,1,1,3,1,3,1,2,1,2,2,3,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
23.0,10.0,119.0,1,0,2,2,0,1,0,2,0,2,1,2,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
31.0,6.0,136.0,1,1,3,1,0,2,0,0,0,1,1,2,2,2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
29.0,4.0,140.0,1,2,1,0,1,3,1,1,1,1,0,2,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,0.5,108.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
18.0,4.0,169.0,1,2,3,0,1,3,1,2,2,2,1,2,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
25.0,5.0,125.0,2,2,1,0,0,2,0,1,0,1,2,2,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
33.0,4.0,114.0,2,1,1,2,0,2,2,1,1,3,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
21.0,1.0,95.0,0,0,1,0,0,3,1,3,0,2,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
21.0,0.5,95.0,0,1,2,0,0,2,1,2,0,3,0,3,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
18.0,0.5,66.0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
31.0,1.0,132.0,2,1,0,0,0,1,0,0,2,0,2,1,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
23.0,2.0,117.0,0,0,1,0,0,1,1,0,0,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
18.0,2.0,98.0,3,0,0,1,1,2,2,3,1,3,0,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
20.0,4.0,161.0,1,1,3,2,1,2,1,2,0,2,1,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.0,6.0,103.0,0,3,0,1,0,2,0,0,1,0,2,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25.0,3.0,180.0,1,0,2,2,0,1,0,1,0,2,3,2,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
18.0,2.0,104.0,1,1,1,1,1,3,1,1,2,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
17.0,1.5,180.0,3,0,1,1,0,0,0,0,3,1,1,2,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
19.0,8.0,174.0,0,0,3,0,0,2,0,1,0,0,1,2,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17.0,7.0,140.0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20.0,4.0,180.0,1,2,0,0,0,0,1,0,0,0,3,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
19.0,4.0,140.0,2,1,2,0,0,2,2,1,1,2,2,3,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
17.0,2.0,120.0,3,1,0,2,0,2,1,0,2,1,1,3,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
18.0,2.0,150.0,2,1,3,0,1,1,1,0,0,2,0,3,1,2,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38.0,6.0,107.0,3,2,2,2,2,3,3,1,2,2,1,3,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
20.0,8.0,93.0,1,2,1,3,0,2,3,1,2,3,0,2,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
27.0,3.0,200.0,1,1,2,0,0,2,0,2,1,2,3,2,1,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
20.0,1.5,60.0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
23.0,6.0,96.0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
17.0,5.0,110.0,3,1,1,2,1,3,3,0,1,3,2,2,3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
26.0,1.0,113.0,1,2,0,2,0,3,3,0,0,0,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
25.0,0.5,139.0,1,0,3,0,0,1,0,1,0,0,1,2,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
32.0,3.0,93.0,3,2,2,2,0,0,3,1,1,0,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1
17.0,24.0,99.0,1,0,0,0,0,2,2,2,1,0,2,1,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
23.0,3.0,66.0,1,1,0,3,0,2,2,0,0,0,3,3,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
19.0,3.0,110.0,2,1,1,2,0,1,0,3,0,2,0,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
24.0,1.5,171.0,2,1,3,1,2,2,2,3,1,3,3,3,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
56.0,1.0,105.0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
14.0,2.0,78.0,1,0,0,2,0,2,0,1,3,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
24.0,4.0,175.0,3,1,1,0,0,1,1,0,0,0,2,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
21.0,1.0,92.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
20.0,1.0,130.0,2,2,1,3,1,1,3,0,0,0,0,3,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
18.0,1.0,120.0,2,2,1,1,1,2,2,1,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
30.0,8.0,112.0,2,2,0,1,0,2,2,0,2,2,1,2,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
16.0,2.0,112.0,1,0,3,1,0,0,0,0,0,1,1,2,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
25.0,2.0,128.0,1,1,3,1,0,2,2,2,0,1,3,3,1,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
14.0,7.0,95.0,0,0,0,0,0,2,0,0,0,3,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
18.0,2.0,136.0,1,0,0,0,0,3,1,0,0,0,1,2,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
15.0,5.0,126.0,1,0,3,1,0,0,0,0,0,2,1,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
59.0,1.0,79.0,1,0,0,1,2,0,1,0,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17.0,2.0,117.0,1,0,0,0,0,1,1,0,0,2,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
18.0,10.0,110.0,2,2,2,2,1,2,2,2,1,1,3,3,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
19.0,4.0,105.0,2,0,0,0,0,2,2,1,0,0,2,2,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
40.0,5.0,174.0,2,2,2,2,0,3,1,1,2,1,2,3,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
28.0,2.0,146.0,1,0,0,1,0,1,0,0,0,0,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23.0,5.0,120.0,3,1,2,2,1,1,2,1,1,3,1,3,3,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
28.0,3.0,0.0,3,0,1,2,1,1,3,1,2,3,3,1,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
36.0,2.0,127.0,2,1,3,2,1,1,3,0,0,0,3,2,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
24.0,1.0,103.0,2,0,3,3,1,2,2,1,1,3,1,2,1,2,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17.0,7.0,84.0,0,0,1,0,1,3,0,0,0,1,1,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16.0,2.0,155.0,3,1,0,1,0,1,1,0,0,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
18.0,4.0,77.0,1,0,0,0,0,3,1,0,0,0,3,2,2,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
16.0,8.0,120.0,3,0,1,2,0,0,1,1,1,1,1,2,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
63.0,8.0,70.0,2,2,1,1,0,0,1,0,1,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
30.0,1.0,115.0,2,1,1,1,1,1,1,2,0,2,2,3,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
32.0,12.0,200.0,0,0,2,1,0,2,3,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
26.0,8.0,172.0,0,2,2,3,0,3,1,3,0,0,2,2,3,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
15.0,3.0,84.0,1,1,2,1,1,2,1,0,0,3,1,3,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19.0,2.0,145.0,1,0,2,0,0,0,0,2,0,0,1,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1
24.0,8.0,120.0,2,1,3,1,1,3,3,1,1,3,3,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
